,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
2307,2050,2582 SR Den Haag (Statenkwartier),Apartment Bentinckstraat 13,Estata Makelaars O.G.,/apartment-for-rent/den-haag/fe3d544e/bentinckstraat,135,4,Upholstered,,2582SR,2021-08-18,,1906-1930,52.09400541428572,4.278252821428572
2308,3600,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 72 A,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/ad4065f7/hellingweg,170,4,Furnished,,2583WH,2021-08-18,,2010,52.096483023958335,4.264972857291665
2309,2650,2585 DP Den Haag (Archipelbuurt),Apartment Burgemeester Marijnenlaan 84,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/2ae79bc4/burgemeester-marijnenlaan,125,4,,60.0,2585DP,2021-08-18,,1998,52.08846566944445,4.302820658333334
2310,2950,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 98 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/08289bc7/hellingweg,115,3,Furnished,,2583WH,2021-08-18,,2010,52.096483023958335,4.264972857291665
2311,950,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 P,ViaDaan,/apartment-for-rent/den-haag/4160f4ef/lange-vijverberg,30,1,Furnished,,2513AC,2021-08-18,,1926,52.08117614749999,4.312309615000001
2312,1895,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 591,ViaDaan,/apartment-for-rent/den-haag/ab5391a4/gedempte-gracht,110,3,Furnished,,2512AM,2021-08-18,,1980,52.07642499897437,4.31464298102564
2313,1795,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/947e3a4e/molenstraat,46,2,Upholstered or furnished,,2513BH,2021-08-18,,1700,52.0801233468085,4.306973476595744
2314,1535,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/dd5cb7f0/prinses-marijkestraat,143,3,,,2595TL,2021-08-18,,2006,52.08018287346937,4.3362121816326535
2315,1540,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/989cd9fe/prinses-marijkestraat,126,3,,,2595TL,2021-08-18,,2006,52.08018287346937,4.3362121816326535
2316,1795,2511 CV Den Haag (Voorhout),Apartment Lange Houtstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c0d060f7/lange-houtstraat,134,5,Upholstered,,2511CV,2021-08-18,,1800,52.08133627006504,4.315571700368655
2317,1595,2513 EE Den Haag (Kortenbos),Apartment Veenkade,The Real Estate Company,/apartment-for-rent/den-haag/e7570d83/veenkade,72,3,Furnished,,2513EE,2021-08-18,,1900,52.080111456521735,4.302962247826087
2318,1450,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/64e62292/carolina-van-nassaustraat,105,3,,,2595SZ,2021-08-18,,2006,52.07984809428572,4.336607474285714
2319,1100,2561 SG Den Haag (Valkenboskwartier),Apartment Ohmstraat,EHR Rotterdam ,/apartment-for-rent/den-haag/85dbc38d/ohmstraat,78,3,Upholstered,,2561SG,2021-08-18,,1911,52.06985297826087,4.277318004347827
2320,2200,2555 NW Den Haag (Ockenburgh),House Machiel Vrijenhoeklaan,Homeland Real Estate,/house-for-rent/den-haag/0068e4be/machiel-vrijenhoeklaan,90,4,Furnished,,2555NW,2021-08-18,,,52.05630451567394,4.211468029153602
2321,1550,2565 CG Den Haag (Bloemenbuurt-Oost),Apartment Azaleastraat,Vesting Vastgoed,/apartment-for-rent/den-haag/85104ef1/azaleastraat,65,2,Upholstered or furnished,,2565CG,2021-08-18,,1922,52.074981675,4.26248182
2322,1900,2597 JP Den Haag (Duttendel),Apartment Badhuisweg 203 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/3193d896/badhuisweg,96,3,,7.0,2597JP,2021-08-18,,2001-2010,52.1016869,4.300954504347827
2323,1250,2566 NA Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 846,Voorberg Makelaars,/apartment-for-rent/den-haag/deec8af2/sportlaan,75,3,Furnished,,2566NA,2021-08-18,,1954,52.0794478,4.258850819047619
2324,2000,2597 PV Den Haag (Waalsdorp),Apartment Van Diepenburchstraat 52,Expat Residence,/apartment-for-rent/den-haag/85036592/van-diepenburchstraat,110,5,Furnished,,2597PV,2021-08-18,,1931,52.09921053000001,4.312235230000001
2325,1750,2564 RE Den Haag (Eykenduinen),Apartment Pippelingstraat 105,ViaDaan,/apartment-for-rent/den-haag/3359b830/pippelingstraat,88,1,Furnished,,2564RE,2021-08-18,,1930,52.06539863636363,4.255166609090909
2326,2300,2514 CG Den Haag (Voorhout),Apartment Denneweg 4 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/4a40815d/denneweg,115,3,Upholstered,,2514CG,2021-08-18,,2014,52.08446316315789,4.313150310526316
2327,1950,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/c301df84/riouwstraat,105,3,Furnished,,2585HD,2021-08-18,,1906,52.09236373297297,4.3002001404597285
2328,1895,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/d5bc8493/molenstraat,44,2,Upholstered or furnished,,2513BH,2021-08-18,,1700,52.0801233468085,4.306973476595744
2329,2450,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan 3 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/02401607/stadhouderslaan,98,3,Furnished,,2517HV,2021-08-18,,1913,52.086848185714274,4.282027671428571
2330,1650,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 229,The Hague Real Estate Services,/apartment-for-rent/den-haag/bf7cfa23/zeestraat,64,2,Furnished,,2518DJ,2021-08-18,,1995,52.08662701470588,4.302341652941177
2331,1900,2586 KD Den Haag (Scheveningen Badplaats),Apartment Rederserf,Sonar appartementen,/apartment-for-rent/den-haag/899db9d6/rederserf,90,3,Furnished,,2586KD,2021-08-18,,1977,52.11201129047619,4.27975023809524
2332,3250,2585 DR Den Haag (Archipelbuurt),House Burgemeester Marijnenlaan 92,Estata Makelaars O.G.,/house-for-rent/den-haag/75329fcf/burgemeester-marijnenlaan,208,7,,75.0,2585DR,2021-08-18,,1991-2000,52.08888160769231,4.304498607692309
2333,295,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/33e453f9/1e-van-der-kunstraat,14,1,Upholstered,,2521AV,2021-08-18,,,52.06079945,4.311412239285714
2334,6500,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 55 *,The Hague Real Estate Services,/apartment-for-rent/den-haag/12cae2ea/duinweg,205,4,Furnished,,2585JV,2021-08-18,,2010,52.1012043723077,4.287438587692309
2335,950,2553 AW Den Haag (Kom Loosduinen),Apartment Loosduinse Uitleg,Frisia Makelaars,/apartment-for-rent/den-haag/1f1c8f4c/loosduinse-uitleg,70,3,,,2553AW,2021-08-18,,2001-2010,52.0519516627907,4.233207311627906
2336,4350,2514 CJ Den Haag (Voorhout),Apartment Denneweg 84,The Hague Real Estate Services,/apartment-for-rent/den-haag/6afdee7c/denneweg,154,4,Upholstered or furnished,,2514CJ,2021-08-18,,1905,52.085126237500006,4.31226571875
2337,2000,2514 JC Den Haag (Voorhout),Apartment Amaliastraat 12 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/c289d1e6/amaliastraat,120,3,,23.0,2514JC,2021-08-18,,1860,52.08343796428573,4.306184539285714
2338,2000,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/50fef5b7/molenstraat,39,2,,30.0,2513BH,2021-08-18,,1700,52.0801233468085,4.306973476595744
2339,2250,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/f9af990c/herengracht,115,3,Upholstered or furnished,,2511EG,2021-08-18,,1647,52.08058537500003,4.3192223328125
2340,1300,2514 GD Den Haag (Voorhout),Apartment Noordeinde,Immovita,/apartment-for-rent/den-haag/5fd54070/noordeinde,35,1,Furnished,,2514GD,2021-08-18,,,52.0824433118644,4.305828318644068
2341,2750,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 50,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/cfd9008c/hellingweg,120,3,Furnished,,2583WH,2021-08-18,,2010,52.096483023958335,4.264972857291665
2342,5250,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 57,The Hague Real Estate Services,/apartment-for-rent/den-haag/5796ff1f/duinweg,178,4,Upholstered,,2585JV,2021-08-18,,2010,52.1012043723077,4.287438587692309
2343,2575,2512 BC Den Haag (Zuidwal),Apartment Dunne Bierkade,The Real Estate Company,/apartment-for-rent/den-haag/571ecbf2/dunne-bierkade,120,5,Furnished,,2512BC,2021-08-18,,1900,52.073672375757575,4.315883499999999
2344,1550,2566 EC Den Haag (Vogelwijk),Apartment Laan van Poot,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/b6c4c544/laan-van-poot,50,2,Furnished,,2566EC,2021-08-18,,1919,52.08585163578616,4.26540687770389
2345,1500,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 601,The Hague Real Estate Services,/apartment-for-rent/den-haag/c7fbca6f/wassenaarseweg,78,3,Furnished,,2596CK,2021-08-18,,1965,52.092941574117646,4.317909885294117
2346,5000,2554 GV Den Haag (Kijkduin),Apartment Deltaplein 225,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/248190a0/deltaplein,177,4,Upholstered,,2554GV,2021-08-18,,2020,52.06940144571428,4.221316488571428
2347,2750,2553 PN Den Haag (Kraayenstein en Vroondaal),House Steurendaal,Homeland Real Estate,/house-for-rent/den-haag/e9313019/steurendaal,165,6,Furnished,,2553PN,2021-08-18,,1975,52.04623443809525,4.237568466666668
2348,2150,2518 DH Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/520c137c/zeestraat,96,3,Furnished,,2518DH,2021-08-18,,1931,52.08654917499999,4.302384036363635
2349,1500,2518 DJ Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/33db1c2e/zeestraat,64,2,Furnished,,2518DJ,2021-08-18,,1995,52.08662701470588,4.302341652941177
2350,6500,2583 CN Den Haag (Vissershaven),Apartment Dr. Lelykade 154 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/27d65cc1/dr-lelykade,273,4,Furnished,,2583CN,2021-08-18,,2016,52.0964782138889,4.268360091666668
2351,1095,2587 SE Den Haag (Belgisch Park),Apartment Harstenhoekweg 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/4c2cebe7/harstenhoekweg,70,2,Furnished,,2587SE,2021-08-18,,1907,52.11202621333334,4.287251370000001
2352,2250,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 266,The Hague Real Estate Services,/apartment-for-rent/den-haag/c50416c9/lage-zand,120,3,Upholstered,,2511GS,2021-08-18,,2011,52.07860301463416,4.321156562195121
2353,1250,2582 BM Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 240 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b734c95/frederik-hendriklaan,68,3,Upholstered,,2582BM,2021-08-18,,1906,52.0901210625,4.274760166666668
2354,1250,2516 BR Den Haag (Binckhorst),Apartment Junostraat 271,Juno Short Stay,/apartment-for-rent/den-haag/505ab834/junostraat,42,2,Furnished,,2516BR,2021-08-18,,2017,52.06376887040002,4.339821446400002
2355,2000,2516 BR Den Haag (Binckhorst),Apartment Junostraat,Juno Short Stay,/apartment-for-rent/den-haag/56bbd22a/junostraat,128,4,Furnished,,2516BR,2021-08-18,,2017,52.06376887040002,4.339821446400002
2356,1000,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 815,The Hague Real Estate Services,/apartment-for-rent/den-haag/87576162/wassenaarseweg,39,1,Upholstered or furnished,,2596CK,2021-08-18,,1965,52.092941574117646,4.317909885294117
2357,1195,2514 GD Den Haag (Voorhout),Apartment Noordeinde 87 F,The Hague Real Estate Services,/apartment-for-rent/den-haag/f083f783/noordeinde,50,2,Upholstered,,2514GD,2021-08-18,,1901,52.0824433118644,4.305828318644068
2358,1495,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,Immovita,/apartment-for-rent/den-haag/9a686d89/gevers-deynootweg,78,3,Upholstered,,2586BV,2021-08-18,,,52.11388560862066,4.282892051724139
2359,2550,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 00,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/6fb10bac/stadhoudersplantsoen,45,2,Upholstered or furnished,,2517JL,2021-08-18,,2016,52.0881812635235,4.283354175147598
2360,2700,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 07,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/0d5681e3/stadhoudersplantsoen,53,2,Upholstered or furnished,,2517JL,2021-08-18,,2016,52.0881812635235,4.283354175147598
2361,4150,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 01,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/17e124a8/stadhoudersplantsoen,70,3,Upholstered or furnished,,2517JL,2021-08-18,,2016,52.0881812635235,4.283354175147598
2362,895,2517 EJ Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan,Expat Housing,/apartment-for-rent/den-haag/9c4b1259/groot-hertoginnelaan,40,1,Upholstered or furnished,,2517EJ,2021-08-18,,1900,52.085006118181816,4.28464279090909
2363,1350,2593 AD Den Haag (Bezuidenhout-Midden),Apartment Theresiastraat,VERRA Real Estate,/apartment-for-rent/den-haag/2793ac4a/theresiastraat,86,2,Furnished,,2593AD,2021-08-18,,1957,52.08523409444445,4.335160488888889
2364,1550,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 128,Estata Makelaars O.G.,/apartment-for-rent/den-haag/5403599a/burgemeester-de-monchyplein,89,3,Upholstered or furnished,,2585DG,2021-08-18,,1996,52.088631405,4.302047987499999
2365,1350,2521 DS Den Haag (Laakhaven-Oost),Apartment Fijnjekade 137,Onesta Vastgoed,/apartment-for-rent/den-haag/28a149bc/fijnjekade,80,3,Furnished,,2521DS,2021-08-18,,2000,52.06844765846154,4.326465496923076
2366,1715,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 99,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/c73d9666/bezuidenhoutseweg,101,3,,,2594AC,2021-08-18,,2013,52.08308937253889,4.325653218436418
2367,1750,2593 ZM Den Haag (Bezuidenhout-Oost),Apartment Joan Maetsuyckerstraat 56,Burger van Leeuwen,/apartment-for-rent/den-haag/e5000076/joan-maetsuyckerstraat,96,4,,100.0,2593ZM,2021-08-18,,1906-1930,52.08768443448276,4.338791751724138
2368,4500,2594 CL Den Haag (Marlot),House Marlotlaan,VERRA Real Estate,/house-for-rent/den-haag/aea19c25/marlotlaan,211,6,,248.0,2594CL,2021-08-18,,1950,52.10161579,4.35717351
2369,1100,2593 SH Den Haag (Bezuidenhout-Oost),Apartment Van Lansbergestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/c895bfb9/van-lansbergestraat,81,3,,,2593SH,2021-08-18,,1932,52.08719323157895,4.344540684210526
2370,1800,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 33,Wolters Housing,/apartment-for-rent/den-haag/baaff0f6/tjalie-robinsonduin,143,3,Upholstered,,2566HE,2021-08-18,,2011,52.08625130869565,4.270116571014492
2371,1895,2597 AS Den Haag (Waalsdorp),Apartment Van Alkemadelaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f5e38bc/van-alkemadelaan,137,3,Upholstered,,2597AS,2021-08-18,,1932,52.100135828431405,4.320812780392157
2372,2000,2583 CP Den Haag (Vissershaven),Apartment Dr. Lelykade 278 C,Onesta Vastgoed,/apartment-for-rent/den-haag/617e77a8/dr-lelykade,82,3,Upholstered,,2583CP,2021-08-18,,2019,52.09473861923076,4.266049809615387
2373,1385,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/5aa6932e/eisenhowerlaan,75,2,Upholstered,,2517KP,2021-08-18,,1985,52.09467570569619,4.282890589240507
2374,1200,2518 JL Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,VERRA Real Estate,/apartment-for-rent/den-haag/cfc5d9ff/koningin-emmakade,90,1,Furnished,,2518JL,2021-08-18,,1915,52.08232383076923,4.286393384615384
2375,2250,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/d8bdf93b/anna-van-buerenplein,100,3,Upholstered,,2595DE,2021-08-18,,2010,52.081970929629634,4.324722346296296
2376,1200,2593 SP Den Haag (Bezuidenhout-Oost),Apartment Altingstraat 33,Onesta Vastgoed,/apartment-for-rent/den-haag/d0a79038/altingstraat,75,3,Furnished,,2593SP,2021-08-18,,1927,52.0858361826087,4.34263712173913
2377,960,2513 BX Den Haag (Kortenbos),Apartment Pieterstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/42a54375/pieterstraat,70,3,Upholstered or furnished,,2513BX,2021-08-18,,1986,52.07950855714286,4.3038319625
2378,1750,2564 BZ Den Haag (Rosenburg),Apartment Thorbeckelaan 570,Wolters Housing,/apartment-for-rent/den-haag/58b57fff/thorbeckelaan,130,4,,,2564BZ,2021-08-18,,1970,52.06587068340246,4.248789820746889
2379,1570,2587 WB Den Haag (Belgisch Park),Apartment Zwolsestraat 108,Onesta Vastgoed,/apartment-for-rent/den-haag/e76fee36/zwolsestraat,108,3,Upholstered,,2587WB,2021-08-18,,1993,52.11396336,4.288820577777778
2380,1675,2565 ZJ Den Haag (Bomenbuurt),Apartment Pijnboomstraat 61,Avenir Vastgoed,/apartment-for-rent/den-haag/8129fb98/pijnboomstraat,124,4,Upholstered,,2565ZJ,2021-08-18,,1906-1930,52.0809325,4.272555652631579
2381,1610,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/9a45aace/eisenhowerlaan,96,3,Upholstered,,2517KP,2021-08-18,,1985,52.09467570569619,4.282890589240507
2382,815,2523 KK Den Haag (Laakkwartier-West),Apartment Ernest Staasstraat 56,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/5a219d61/ernest-staasstraat,63,3,,,2523KK,2021-08-18,,1933,52.05306955862069,4.320100496551725
2383,1400,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 39,Onesta Vastgoed,/apartment-for-rent/den-haag/bc974275/tripstraat,100,4,Upholstered,,2571DA,2021-08-18,,1999,52.07339199056604,4.292074903773585
2384,1750,2515 TG Den Haag (Rivierenbuurt-Noord),Apartment Scheldestraat,VERRA Real Estate,/apartment-for-rent/den-haag/79bdc072/scheldestraat,107,4,Furnished,,2515TG,2021-08-18,,2011,52.07588807794117,4.32648919117647
2385,1500,2517 GA Den Haag (Sweelinckplein en omgeving),Apartment 1e Sweelinckstraat 17 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7c047532/1e-sweelinckstraat,92,3,Upholstered,,2517GA,2021-08-18,,1981-1990,52.0841484586207,4.289815875862069
2386,1350,2594 NG Den Haag (Haagse Bos),Apartment Boslaan,VERRA Real Estate,/apartment-for-rent/den-haag/845a1633/boslaan,54,2,Furnished,,2594NG,2021-08-18,,1979,52.08458975,4.327291942307692
2387,1300,2564 VL Den Haag (Eykenduinen),Apartment Abrikozenstraat 57 A,DIVA Makelaars,/apartment-for-rent/den-haag/49c4036f/abrikozenstraat,91,4,Upholstered,,2564VL,2021-08-18,,1933,52.06568847272728,4.257147059090908
2388,1500,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,VERRA Real Estate,/apartment-for-rent/den-haag/b0db3702/prinsegracht,82,3,Furnished,,2512EX,2021-08-18,,2003,52.07386593866665,4.303277785333334
2389,1375,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/9ac886f5/eisenhowerlaan,84,2,Upholstered,,2517KP,2021-08-18,,1985,52.09467570569619,4.282890589240507
2390,1350,2595 CP Den Haag (Bezuidenhout-Oost),Apartment Juliana van Stolberglaan 268,Onesta Vastgoed,/apartment-for-rent/den-haag/fb83f9dc/juliana-van-stolberglaan,80,3,Upholstered or furnished,,2595CP,2021-08-18,,1926,52.08452607407408,4.342852248148149
2391,1025,2545 AE Den Haag (Morgenstond-West),Apartment Dedemsvaartweg,Frisia Makelaars,/apartment-for-rent/den-haag/1aa53baa/dedemsvaartweg,82,3,,,2545AE,2021-08-18,,2021-2030,52.04896598280254,4.266219750318471
2392,1800,2517 XM Den Haag (Sweelinckplein en omgeving),Apartment Van Blankenburgstraat 21 B.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/87528872/van-blankenburgstraat,110,3,Furnished,,2517XM,2021-08-18,,Before 1906,52.08453372666666,4.288297196666666
2393,1295,2547 CV Den Haag (Leyenburg),Apartment Monnickendamplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/78633296/monnickendamplein,92,3,Furnished,,2547CV,2021-08-18,,1938,52.06283352105263,4.270358521052632
2394,3000,2566 TM Den Haag (Vogelwijk),House Pauwenlaan 98,Onesta Vastgoed,/house-for-rent/den-haag/10fcae50/pauwenlaan,130,5,,162.0,2566TM,2021-08-18,,1930,52.078890775,4.2481859250000005
2395,1727,2512 HJ Den Haag (Zuidwal),Apartment Rabbijn Maarsenplein 16,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/2066cc58/rabbijn-maarsenplein,125,3,,,2512HJ,2021-08-18,,2004,52.07582846666667,4.314221113333334
2396,1995,2583 BK Den Haag (Vissershaven),Apartment Kapitein De Rijkstraat 50,Wolters Housing,/apartment-for-rent/den-haag/c81237f2/kapitein-de-rijkstraat,120,5,Upholstered,,2583BK,2021-08-18,,1950,52.09757917142856,4.2703780785714285
