,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
2336,1000.0,7576 VT Oldenzaal (De Thij),House Zandhorstlaan 29,Twente Invest,/house-for-rent/oldenzaal/17729fba/zandhorstlaan,115,4,Upholstered,0.0,7576VT,2021-08-24,0,1980,Free,https://casco-media-prod.global.ssl.fastly.net/17729fba-af6a-5c20-a666-aeaecb8a1906/5183d36524fcdd7401ebd0b6dd359c5d.jpg?width=600&auto=webp,52.31555625625001,6.905255475000001,Oldenzaal, Overijssel,11.9,https://www.pararius.com/house-for-rent/oldenzaal/17729fba/zandhorstlaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/oldenzaal/17729fba/zandhorstlaan>House Zandhorstlaan 29</a>
2337,1595.0,9713 BW Groningen (Vogelbuurt),Apartment Pelikaanstraat,123Wonen Groningen,/apartment-for-rent/groningen/5403947b/pelikaanstraat,105,4,Furnished,0.0,9713BW,2021-08-24,0,2020,Free,https://casco-media-prod.global.ssl.fastly.net/5403947b-bb5b-5279-a5b9-915a65d0861e/6dc6455518c59a7bf0dbccc74583eb3e.jpg?width=600&auto=webp,53.23110840555555,6.5861043750000015,Oude wijken, Groningen,6.83385579937304,https://www.pararius.com/apartment-for-rent/groningen/5403947b/pelikaanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/groningen/5403947b/pelikaanstraat>Apartment Pelikaanstraat</a>
2338,370.0,8021 BJ Zwolle (Dieze-Centrum),Room Thomas a Kempisstraat,Maxx Zwolle,/room-for-rent/zwolle/2de621da/thomas-a-kempisstraat,15,1,Shell,0.0,8021BJ,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/2de621da-f318-5e32-9d2b-8cc6f03f0f3f/5f2143a5d5dcddd36a3ec4abacba18d5.jpg?width=600&auto=webp,52.516017303703705,6.1041962666666665,Zwolle, Overijssel,4.324324324324325,https://www.pararius.com/room-for-rent/zwolle/2de621da/thomas-a-kempisstraat,<a target='_blank' href=https://www.pararius.com/room-for-rent/zwolle/2de621da/thomas-a-kempisstraat>Room Thomas a Kempisstraat</a>
2339,2893.0,2624 ES Delft (Poptahof-Zuid),Apartment Martinus Nijhofflaan,VERRA Real Estate Rotterdam,/apartment-for-rent/delft/8986c757/martinus-nijhofflaan,170,4,Furnished,0.0,2624ES,2021-08-24,0,2019,Free,https://casco-media-prod.global.ssl.fastly.net/8986c757-7ade-5557-882e-08468b423eec/0ed67f8855979feb12ab360c5ed4ed03.jpg?width=600&auto=webp,51.99733034156863,4.3537792792156855,Delft, Zuid-Holland,6.014517801590045,https://www.pararius.com/apartment-for-rent/delft/8986c757/martinus-nijhofflaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/delft/8986c757/martinus-nijhofflaan>Apartment Martinus Nijhofflaan</a>
2340,1395.0,2624 MB Delft (Aart van der Leeuwbuurt),Apartment Aart van der Leeuwlaan,Oude Delft Makelaardij,/apartment-for-rent/delft/94b5990f/aart-van-der-leeuwlaan,100,3,Furnished,0.0,2624MB,2021-08-24,0,1950,Free,https://casco-media-prod.global.ssl.fastly.net/94b5990f-bb2f-546d-ab26-db662e7e9dc0/47afb820b657275262aae48008c2dec5.jpg?width=600&auto=webp,51.989464162500006,4.352355845833334,Delft, Zuid-Holland,7.383512544802867,https://www.pararius.com/apartment-for-rent/delft/94b5990f/aart-van-der-leeuwlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/delft/94b5990f/aart-van-der-leeuwlaan>Apartment Aart van der Leeuwlaan</a>
2341,1500.0,2614 MB Delft (Den Hoorn),Apartment Zuidmade,Oude Delft Makelaardij,/apartment-for-rent/delft/d7c04f9f/zuidmade,80,3,Upholstered or furnished,0.0,2614MB,2021-08-24,0,2011,Free,https://casco-media-prod.global.ssl.fastly.net/d7c04f9f-6d92-5973-910c-1cd187d2dc77/121f64391e81510b9882d1d6ffab7e3e.jpg?width=600&auto=webp,52.00470945263156,4.323699271052631,Delft, Zuid-Holland,5.533333333333333,https://www.pararius.com/apartment-for-rent/delft/d7c04f9f/zuidmade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/delft/d7c04f9f/zuidmade>Apartment Zuidmade</a>
2342,1595.0,2801 GK Gouda (Nieuwe Markt e.o.),Apartment Kazernestraat,Rotsvast Gouda,/apartment-for-rent/gouda/d54fa69d/kazernestraat,85,3,Upholstered,0.0,2801GK,2021-08-24,0,1877,Free,https://casco-media-prod.global.ssl.fastly.net/d54fa69d-e1b4-5116-8ea5-5c7af6c88b28/823be70be26e62b7a547d040c0720f94.jpg?width=600&auto=webp,52.01438164074074,4.710565066666667,Gouda, Zuid-Holland,5.517241379310345,https://www.pararius.com/apartment-for-rent/gouda/d54fa69d/kazernestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/gouda/d54fa69d/kazernestraat>Apartment Kazernestraat</a>
2343,1645.0,2801 GK Gouda (Nieuwe Markt e.o.),Apartment Kazernestraat,Rotsvast Gouda,/apartment-for-rent/gouda/7e72f288/kazernestraat,110,3,Upholstered,0.0,2801GK,2021-08-24,0,1877,Free,https://casco-media-prod.global.ssl.fastly.net/7e72f288-64ab-5d90-b783-fa48876a8b76/84c942025228fe04377c04a0d66cf08f.jpg?width=600&auto=webp,52.01438164074074,4.710565066666667,Gouda, Zuid-Holland,6.869300911854103,https://www.pararius.com/apartment-for-rent/gouda/7e72f288/kazernestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/gouda/7e72f288/kazernestraat>Apartment Kazernestraat</a>
2344,4450.0,1082 GM Amsterdam (Buitenveldert-West),Apartment Van Leijenberghlaan,Amsterdam Sotheby's International Realty,/apartment-for-rent/amsterdam/72e35c8c/van-leijenberghlaan,198,4,Upholstered,0.0,1082GM,2021-08-24,0,1997,Free,https://casco-media-prod.global.ssl.fastly.net/72e35c8c-5e78-55f0-963b-3e6526b1479c/9e030fdfd3a0b03c224a6a9f4d3ab700.jpg?width=600&auto=webp,52.332354694117655,4.878884333088237,Amsterdam, Noord-Holland,4.53932584269663,https://www.pararius.com/apartment-for-rent/amsterdam/72e35c8c/van-leijenberghlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/72e35c8c/van-leijenberghlaan>Apartment Van Leijenberghlaan</a>
2345,1250.0,3071 AR Rotterdam (Kop van Zuid - Entrepot),Apartment Vuurplaat,Rotsvast Rotterdam,/apartment-for-rent/rotterdam/db265ffd/vuurplaat,90,2,Upholstered,0.0,3071AR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/db265ffd-aa49-55f8-bb01-5b8cb37c7a65/f9d89c69cfe4cbc461372ad813f91fac.jpg?width=600&auto=webp,51.90565881797325,4.5043825665391966,Rotterdam, Zuid-Holland,7.36,https://www.pararius.com/apartment-for-rent/rotterdam/db265ffd/vuurplaat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/db265ffd/vuurplaat>Apartment Vuurplaat</a>
2346,1675.0,1087 GC Amsterdam (IJburg West),House Mattenbiesstraat 153,LIV Residential,/house-for-rent/amsterdam/34006af2/mattenbiesstraat,121,4,Upholstered,20.0,1087GC,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/34006af2-e92c-53ad-a231-1addfefcf3ad/0c408ad6f3da56a76bd5255dd69d7b4c.jpg?width=600&auto=webp,52.35351482708333,4.994828239583334,Amsterdam, Noord-Holland,8.656716417910447,https://www.pararius.com/house-for-rent/amsterdam/34006af2/mattenbiesstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/amsterdam/34006af2/mattenbiesstraat>House Mattenbiesstraat 153</a>
2347,1075.0,5614 HD Eindhoven (Tuindorp),Apartment Heezerweg,Budget Housing,/apartment-for-rent/eindhoven/a6cadf8d/heezerweg,80,2,Upholstered,0.0,5614HD,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657400/image/jpeg/400x600/EindhovenHeezerweg-66f3_9.jpg,51.42606134324324,5.494411754054054,Stratum, Eindhoven,7.627906976744186,https://www.pararius.com/apartment-for-rent/eindhoven/a6cadf8d/heezerweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/a6cadf8d/heezerweg>Apartment Heezerweg</a>
2348,348.0,8011 JK Zwolle (Stationsbuurt),Room Van Karnebeekstraat,Maxx Zwolle,/room-for-rent/zwolle/d8e75b64/van-karnebeekstraat,15,1,Shell,0.0,8011JK,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/d8e75b64-3e5c-50c1-922c-c86487c3d73d/6f355ec6fd66a156c0234f0a45f1c6b9.jpg?width=600&auto=webp,52.50653155,6.095613575000001,Zwolle, Overijssel,4.597701149425287,https://www.pararius.com/room-for-rent/zwolle/d8e75b64/van-karnebeekstraat,<a target='_blank' href=https://www.pararius.com/room-for-rent/zwolle/d8e75b64/van-karnebeekstraat>Room Van Karnebeekstraat</a>
2349,2850.0,1016 HP Amsterdam (Grachtengordel-West),Apartment Prinsengracht 475 III,Rent a Stone,/apartment-for-rent/amsterdam/426666bf/prinsengracht,90,3,Furnished,0.0,1016HP,2021-08-24,0,1880,Free,https://casco-media-prod.global.ssl.fastly.net/426666bf-7ad9-5386-9345-1b61abc13d7e/2aec7583b0c4b55053b57a483a4cd4b4.jpg?width=600&auto=webp,52.36985315614235,4.883071346597784,Centrum, Amsterdam,3.263157894736842,https://www.pararius.com/apartment-for-rent/amsterdam/426666bf/prinsengracht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/426666bf/prinsengracht>Apartment Prinsengracht 475 III</a>
2350,1495.0,2624 ME Delft (Poptahof-Zuid),Apartment Martinus Nijhofflaan,VERRA Real Estate Rotterdam,/apartment-for-rent/delft/ceddf3e3/martinus-nijhofflaan,75,3,Furnished,0.0,2624ME,2021-08-24,0,2015,Free,https://casco-media-prod.global.ssl.fastly.net/ceddf3e3-6884-5efe-9f86-38003f0076f9/524a883602fcc23688105b3f55b2f608.jpg?width=600&auto=webp,51.997173287209314,4.35333529767442,Delft, Zuid-Holland,5.217391304347826,https://www.pararius.com/apartment-for-rent/delft/ceddf3e3/martinus-nijhofflaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/delft/ceddf3e3/martinus-nijhofflaan>Apartment Martinus Nijhofflaan</a>
2351,1795.0,2203 JR Noordwijk (Dorpskern),House van Panhuysstraat 34,Tweelwonen.nl Noordwijk,/house-for-rent/noordwijk-zh/296279cc/van-panhuysstraat,88,3,Upholstered,0.0,2203JR,2021-08-24,137 m²,1933,Free,https://casco-media-prod.global.ssl.fastly.net/296279cc-a95c-58e3-9c75-0f91e236d152/ddba4b39df1f1d5ffd04a4573daf513e.jpg?width=600&auto=webp,52.24182070869564,4.445812658695656,Noordwijk, Zuid-Holland,5.069637883008356,https://www.pararius.com/house-for-rent/noordwijk-zh/296279cc/van-panhuysstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/noordwijk-zh/296279cc/van-panhuysstraat>House van Panhuysstraat 34</a>
2352,1750.0,2106 CR Heemstede (Zandvoortselaan en Berkenrode en omgeving),Apartment Zandvoortselaan 62 A,Lighthouse Property Services B.V.,/apartment-for-rent/heemstede/6242efcd/zandvoortselaan,110,4,Upholstered,0.0,2106CR,2021-08-24,0,2015,Free,https://casco-media-prod.global.ssl.fastly.net/6242efcd-3a2a-59e6-ba6c-4c557160171e/613e76ef5b2624871f2ae61e090bc072.png?width=600&auto=webp,52.359482883333335,4.611842227777777,Heemstede, Noord-Holland,6.514285714285714,https://www.pararius.com/apartment-for-rent/heemstede/6242efcd/zandvoortselaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/heemstede/6242efcd/zandvoortselaan>Apartment Zandvoortselaan 62 A</a>
2353,1750.0,1013 HE Amsterdam (Haarlemmerbuurt),Apartment Brouwersgracht 248 A,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c8cd799a/brouwersgracht,78,2,Upholstered or furnished,0.0,1013HE,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657399/image/jpeg/400x600/AmsterdamBrouwersgracht-6ce7_1.jpg,52.382288416641,4.885822603912104,Centrum, Amsterdam,4.571428571428571,https://www.pararius.com/apartment-for-rent/amsterdam/c8cd799a/brouwersgracht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/c8cd799a/brouwersgracht>Apartment Brouwersgracht 248 A</a>
2354,1495.0,3071 KS Rotterdam (Noordereiland),Apartment Prins Frederikplein,Riva Rentals,/apartment-for-rent/rotterdam/6c07f626/prins-frederikplein,81,3,Furnished,0.0,3071KS,2021-08-24,0,2002,Free,https://casco-media-prod.global.ssl.fastly.net/6c07f626-a0b5-545c-8387-ec132caf18d6/1739c32daf655bfd236c1f68c2a11485.jpg?width=600&auto=webp,51.91548784903848,4.498735722115386,Rotterdam, Zuid-Holland,5.618729096989966,https://www.pararius.com/apartment-for-rent/rotterdam/6c07f626/prins-frederikplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/6c07f626/prins-frederikplein>Apartment Prins Frederikplein</a>
2355,1275.0,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat,Sonar appartementen,/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,55,2,Furnished,0.0,2586GL,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/e3e90eab-a70e-5ef9-8f0b-e260a716947c/2656b6b28e1c950c8ffc34137987fc66.jpg?width=600&auto=webp,52.11062548888889,4.280946066666668,Den Haag, Zuid-Holland,4.470588235294118,https://www.pararius.com/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat>Apartment Rotterdamsestraat</a>
2356,725.0,3562 JW Utrecht (Zamenhofdreef en omgeving),Apartment Zamenhofdreef,Rotsvast Utrecht,/apartment-for-rent/utrecht/9cfb4286/zamenhofdreef,20,1,Upholstered,0.0,3562JW,2021-08-24,0,1960,Free,https://casco-media-prod.global.ssl.fastly.net/9cfb4286-44ee-5283-9c0f-111199fd1698/9ef345c90f844de42a8579bce5f37e72.jpg?width=600&auto=webp,52.11549885,5.111788375000001,Utrecht, Nederland,2.896551724137931,https://www.pararius.com/apartment-for-rent/utrecht/9cfb4286/zamenhofdreef,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/9cfb4286/zamenhofdreef>Apartment Zamenhofdreef</a>
2357,1395.0,2202 DA Noordwijk (Villawijk-Zuid),Apartment Duinroos,123Wonen Leiden,/apartment-for-rent/noordwijk-zh/f6fa17e2/duinroos,76,2,Furnished,0.0,2202DA,2021-08-24,0,1981,Free,https://casco-media-prod.global.ssl.fastly.net/f6fa17e2-0e38-56bf-ac2e-3cf8f888558d/2779ad214edef3243ed5d4e7017fd603.jpg?width=600&auto=webp,52.24188075000001,4.428458820833334,Noordwijk, Zuid-Holland,5.591397849462366,https://www.pararius.com/apartment-for-rent/noordwijk-zh/f6fa17e2/duinroos,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/noordwijk-zh/f6fa17e2/duinroos>Apartment Duinroos</a>
2358,1350.0,1211 PW Hilversum (Schilderskwartier),Apartment Faisantenstraat,Rotsvast Hilversum,/apartment-for-rent/hilversum/a8b695d8/faisantenstraat,50,2,Furnished,0.0,1211PW,2021-08-24,0,1922,Free,https://casco-media-prod.global.ssl.fastly.net/a8b695d8-3ba6-5a3d-843a-063f8393bba0/6b087371f83fdf75bb812c0eb7867af2.jpg?width=600&auto=webp,52.22068525,5.183668657142857,Hilversum, Noord-Holland,3.8518518518518516,https://www.pararius.com/apartment-for-rent/hilversum/a8b695d8/faisantenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hilversum/a8b695d8/faisantenstraat>Apartment Faisantenstraat</a>
2359,1025.0,2105 ME Heemstede (Zandvoortselaan en Berkenrode en omgeving),Apartment Herenweg,LW23,/apartment-for-rent/heemstede/dfa4955b/herenweg,45,2,Upholstered,0.0,2105ME,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/dfa4955b-0e2e-5c79-be2f-71eaca41664e/52a71efdf8adbb2dafb811552584addb.jpg?width=600&auto=webp,52.35389318292682,4.612206924390245,Heemstede, Noord-Holland,4.585365853658536,https://www.pararius.com/apartment-for-rent/heemstede/dfa4955b/herenweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/heemstede/dfa4955b/herenweg>Apartment Herenweg</a>
2360,260.0,7071 WL Ulft (Ulft-West),Room Heggenseveld,Ad Hoc Arnhem,/room-for-rent/ulft/031ff86a/heggenseveld,20,1,Shell,0.0,7071WL,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657394/image/jpeg/400x600/UlftHeggenseveld-9f22_2.jpg,51.8884428142857,6.381955664285715,Ulft, Oude IJsselstreek,8.076923076923077,https://www.pararius.com/room-for-rent/ulft/031ff86a/heggenseveld,<a target='_blank' href=https://www.pararius.com/room-for-rent/ulft/031ff86a/heggenseveld>Room Heggenseveld</a>
2361,699.0,6464 GH Kerkrade (Vink),Apartment St.Pieterstraat 264 A,Woonhuis Limburg,/apartment-for-rent/kerkrade/1a6f72c2/st-pieterstraat,65,3,Upholstered,0.0,6464GH,2021-08-24,0,1984,Free,https://casco-media-prod.global.ssl.fastly.net/1a6f72c2-357c-5638-9cc6-fba907545f04/d93ead595d52e4601c1723e72795c717.jpg?width=600&auto=webp,50.88281478611112,6.061270977777777,Kerkrade, Limburg,9.72818311874106,https://www.pararius.com/apartment-for-rent/kerkrade/1a6f72c2/st-pieterstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/kerkrade/1a6f72c2/st-pieterstraat>Apartment St.Pieterstraat 264 A</a>
2362,600.0,2561 TR Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Immovita,/apartment-for-rent/den-haag/79bb575f/daguerrestraat,30,2,Upholstered,0.0,2561TR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/79bb575f-9e5b-5e50-b719-57437951046b/08a3e365af7fef32a9f09e6730d2c687.jpg?width=600&auto=webp,52.07683790000001,4.27927875483871,Den Haag, Zuid-Holland,5.333333333333333,https://www.pararius.com/apartment-for-rent/den-haag/79bb575f/daguerrestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/79bb575f/daguerrestraat>Apartment Daguerrestraat</a>
2363,1800.0,1079 ND Amsterdam (Rijnbuurt),Apartment President Kennedylaan,TVN Real Estate,/apartment-for-rent/amsterdam/0e623f7c/president-kennedylaan,80,4,Upholstered,0.0,1079ND,2021-08-24,0,1970,Free,https://casco-media-prod.global.ssl.fastly.net/0e623f7c-e365-5abd-a2ea-d141482bdee0/d32bdb9d32cc0b474ca3e73dc4eb43b0.jpg?width=600&auto=webp,52.342739210526325,4.912394021052632,Amsterdam, Noord-Holland,4.666666666666667,https://www.pararius.com/apartment-for-rent/amsterdam/0e623f7c/president-kennedylaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/0e623f7c/president-kennedylaan>Apartment President Kennedylaan</a>
2364,700.0,8331 GM Steenwijk (Torenlanden),Apartment Stationsplein,Maxx Zwolle,/apartment-for-rent/steenwijk/c16bb7bb/stationsplein,45,2,Shell,0.0,8331GM,2021-08-24,0,2019,Free,https://casco-media-prod.global.ssl.fastly.net/c16bb7bb-b392-55cb-832a-97b1faf095bd/d7c62c2c95dddb19bf2b587083dce590.jpg?width=600&auto=webp,52.79085373589742,6.115242969230771,Steenwijk, Steenwijkerland,6.714285714285714,https://www.pararius.com/apartment-for-rent/steenwijk/c16bb7bb/stationsplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/steenwijk/c16bb7bb/stationsplein>Apartment Stationsplein</a>
2365,1250.0,3038 RD Rotterdam (Bergpolder),Apartment Groen van Prinstererstraat 55 B1,realestate.nl ,/apartment-for-rent/rotterdam/222a7814/groen-van-prinstererstraat,55,2,Upholstered,0.0,3038RD,2021-08-24,0,1933,Free,https://casco-media-prod.global.ssl.fastly.net/222a7814-4938-5fa1-8599-a9e545194ada/319cc1c8cafe4d573ab90852a47ea81c.jpg?width=600&auto=webp,51.9343522030303,4.461733515151517,Noord, Rotterdam,4.56,https://www.pararius.com/apartment-for-rent/rotterdam/222a7814/groen-van-prinstererstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/222a7814/groen-van-prinstererstraat>Apartment Groen van Prinstererstraat 55 B1</a>
2366,1500.0,1025 XG Amsterdam (Buikslotermeer),Apartment Dollardpad,Inter Immo Amsterdam,/apartment-for-rent/amsterdam/7003dfd1/dollardpad,87,3,Upholstered,0.0,1025XG,2021-08-24,0,2009,Free,https://media.pararius.nl/image/PR0001657000/PR0001657391/image/jpeg/400x600/AmsterdamDollardpad-ca13_1.jpg,52.39775892051282,4.943473048717951,Amsterdam, Noord-Holland,6.0,https://www.pararius.com/apartment-for-rent/amsterdam/7003dfd1/dollardpad,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/7003dfd1/dollardpad>Apartment Dollardpad</a>
2367,1965.0,1072 LN Amsterdam (Oude Pijp),Apartment Ferdinand Bolstraat 102 3,Grand Relocation,/apartment-for-rent/amsterdam/9a7ce1ca/ferdinand-bolstraat,78,2,Furnished,0.0,1072LN,2021-08-24,0,1908,Free,https://casco-media-prod.global.ssl.fastly.net/9a7ce1ca-3bfc-5fb6-b296-a6403b9e8b8c/311651ed24c36fe257a08b2a0b4b6184.jpg?width=600&auto=webp,52.35441371521739,4.890308597826086,Amsterdam, Noord-Holland,4.071246819338422,https://www.pararius.com/apartment-for-rent/amsterdam/9a7ce1ca/ferdinand-bolstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/9a7ce1ca/ferdinand-bolstraat>Apartment Ferdinand Bolstraat 102 3</a>
2368,1250.0,3553 JT Utrecht (Julianapark en omgeving),Apartment Werner Helmichstraat,EU-Makelaardij,/apartment-for-rent/utrecht/8af3dc4b/werner-helmichstraat,38,2,Upholstered,0.0,3553JT,2021-08-24,0,1926,Free,https://casco-media-prod.global.ssl.fastly.net/8af3dc4b-1107-56b0-8024-eca0e9c73898/e1f3534b1e931282218513990aa19c57.jpg?width=600&auto=webp,52.10719183478261,5.092832045652173,Utrecht, Nederland,3.2,https://www.pararius.com/apartment-for-rent/utrecht/8af3dc4b/werner-helmichstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/8af3dc4b/werner-helmichstraat>Apartment Werner Helmichstraat</a>
2369,2100.0,4817 ND Breda (Heusdenhout),House Siereveld,Rotsvast Breda,/house-for-rent/breda/93b5617e/siereveld,175,5,Upholstered,0.0,4817ND,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/93b5617e-a87c-58cd-81e6-68e1ad2018fb/55cd00ff9270883dbc8490fd65cc003c.jpg?width=600&auto=webp,51.59321826666666,4.820335761538462,Breda, Noord-Brabant,8.571428571428571,https://www.pararius.com/house-for-rent/breda/93b5617e/siereveld,<a target='_blank' href=https://www.pararius.com/house-for-rent/breda/93b5617e/siereveld>House Siereveld</a>
