,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
614,Studio Rotterdamsedijk in Schiedam,3112 AP (Rotterdamsedijk),825,/studio-for-rent/schiedam/f2943842/rotterdamsedijk,https://casco-media-prod.global.ssl.fastly.net/f2943842-b7ee-5643-be3a-16518f1c174c/8ac3a5db1cec70feacdd4367542140b9.jpg?width=600&auto=webp,€825 per monthExcludes: Service costs,06-04-2022,For rent,12-04-2022,,,Upholstered,35,Studio,Studio,Existing building,1,,,,,0,Yes,No,"€1,650",1.0,A,Paid,Good,On a busy road In the city centre,"Central heating boiler, Partial floor heating",,1929,,,Double glazing,,€35,,,,,,3112AP,51.91463998329501,4.4042217160816,Rotterdamsedijk 319 - 417 ,10.0,3112.0,Rotterdamsedijk,Wijk 01 Oost,Schiedam,Schiedam,Zuid-Holland,,,Zuid-Holland,857.05,51.91917,4.38889,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",75438.0,5,https://www.pararius.com/studio-for-rent/schiedam/f2943842/rotterdamsedijk,<a href=https://www.pararius.com/studio-for-rent/schiedam/f2943842/rotterdamsedijk target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f2943842-b7ee-5643-be3a-16518f1c174c/8ac3a5db1cec70feacdd4367542140b9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007496369670969714,51.9071833,4.4728155,4.777660122065575,0.04338472400760342
615,Apartment Vughterstraat in Den Bosch,5211 GM (Binnenstad-Centrum),1175,/apartment-for-rent/den-bosch/6fc3d2b6/vughterstraat,https://casco-media-prod.global.ssl.fastly.net/6fc3d2b6-276f-5f41-8570-e9845b68881f/31b8c012a9a393578d4d670ba328192f.jpg?width=600&auto=webp,"€1,175 per monthExcludes: Service costs",07-04-2022,For rent,12-04-2022,,,,69,Apartment,Upstairs apartment,Existing building,2,1.0,1.0,Shower Toilet,,0,Yes,No,,1.0,G,Paid,Good,At a park In the city centre in a residential area,,Central heating boiler,Before 1906,,130 m³,,,,,,,,,5211GM,51.684810800255,5.2968197905655,Foulkeslaan 104 - 126 ,73.0,5211.0,Binnenstad-Centrum,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/6fc3d2b6/vughterstraat,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/6fc3d2b6/vughterstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6fc3d2b6-276f-5f41-8570-e9845b68881f/31b8c012a9a393578d4d670ba328192f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0065920435018031074,51.9071833,4.4728155,61.826153671074856,0.05740468971734731
616,Apartment Prinses Mariannelaan 225 A in Voorburg,2275 BG (Voorburg West zuid),2200,/apartment-for-rent/voorburg/84fe5aef/prinses-mariannelaan,https://media.pararius.nl/image/PR0001659000/PR0001659836/image/jpeg/400x600/VoorburgPrinsesMariannelaan-0c7a_1.jpg,"€2,200 per monthIncludes: Gas, Water, Electricity, Internet, Service costs",01-02-2022,For rent,12-04-2022,Unlimited period,Minimum of 1 months,Furnished,63,Apartment,,Existing building,3,2.0,1.0,Cable TV Internet connection,Not present,0,No,No,,,,,,,,,,,,,,,,,,,,2275BG,52.05975353929401,4.3450307953564,Prinses Mariannelaan 207 - 243 ,70.0,2275.0,Voorburg West,Wijk 12 Voorburg West,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/84fe5aef/prinses-mariannelaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/84fe5aef/prinses-mariannelaan target='blank'><img src=https://media.pararius.nl/image/PR0001659000/PR0001659836/image/jpeg/400x600/VoorburgPrinsesMariannelaan-0c7a_1.jpg title='rent' width='150' height='100'/></a>,0.015519186969170653,51.9071833,4.4728155,19.089137486797327,0.02974172479946391
617,Apartment Woudenbergseweg in Zeist,3701 BB (Centrumschil-Zuid),1295,/apartment-for-rent/zeist/06782491/woudenbergseweg,https://casco-media-prod.global.ssl.fastly.net/06782491-0d8e-54d8-907d-7f54662431d5/742fb91b99ab8bb2355285e3f7ba0335.jpg?width=600&auto=webp,"€1,295 per month",08-03-2022,For rent,05-01-2022,,,Upholstered,75,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,,,,0,,Yes,"€1,495",1.0,,,,,Central heating boiler,,1920,,225 m³,,,€55,,,,,,3701BB,52.085020638081,5.2449057179941,Woudenbergseweg 2 - 26 ,30.0,3701.0,Centrumschil-Zuid,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.23333,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/06782491/woudenbergseweg,<a href=https://www.pararius.com/apartment-for-rent/zeist/06782491/woudenbergseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/06782491-0d8e-54d8-907d-7f54662431d5/742fb91b99ab8bb2355285e3f7ba0335.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02446730587704078,51.9071833,4.4728155,56.438002074578286,0.05697531507130846
618,House Vondelstraat 108 in Dordrecht,3314 BS (Jacob Catsstraat en omgeving),1075,/house-for-rent/dordrecht/77340b1c/vondelstraat,https://media.pararius.nl/image/PR0001663000/PR0001663754/image/jpeg/400x600/DordrechtVondelstraat-38ed_14.jpg,"€1,075 per month",06-04-2022,For rent,12-04-2022,Unlimited period,Minimum of 12 months,Upholstered or furnished,85,House,Family home,Existing building,2,1.0,1.0,Roof terrace Bath,Not present,0,Yes,No,,,,,,,,,,,,,,,,,,,,3314BS,51.804510867282,4.6602906017952,Vondelstraat 74 - 108 ,78.0,3314.0,Jacob Catsstraat en omgeving,Wijk 03 Oud Krispijn,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/house-for-rent/dordrecht/77340b1c/vondelstraat,<a href=https://www.pararius.com/house-for-rent/dordrecht/77340b1c/vondelstraat target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663754/image/jpeg/400x600/DordrechtVondelstraat-38ed_14.jpg title='rent' width='150' height='100'/></a>,0.0073038626747805955,51.9071833,4.4728155,17.208113600419104,0.079654616304608
619,Apartment Dirk van Voorburglaan in Voorburg,2273 DK (Voorburg Midden noord),1875,/apartment-for-rent/voorburg/89a5598d/dirk-van-voorburglaan,https://media.pararius.nl/image/PR0001663000/PR0001663318/image/jpeg/400x600/VoorburgDirkvanVoorburglaan-30d1_8.jpg,"€1,875 per monthIncludes: Service costs",29-03-2022,For rent,12-04-2022,,,Furnished,70,Apartment,,Existing building,2,1.0,1.0,Storage space Shower,Present,0,No,No,,,,,,,,,,,,,,,,,,,,2273DK,52.077178961318,4.3636070492686,Dirk van Voorburglaan 1 - 53 ,70.0,2273.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/89a5598d/dirk-van-voorburglaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/89a5598d/dirk-van-voorburglaan target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663318/image/jpeg/400x600/VoorburgDirkvanVoorburglaan-30d1_8.jpg title='rent' width='150' height='100'/></a>,0.011466442013519621,51.9071833,4.4728155,20.32790687397889,0.03798791974338208
620,Apartment Koningin Julianalaan 204 in Voorburg,2274 JP (Bovenveen zuid),1195,/apartment-for-rent/voorburg/4dd5d98d/koningin-julianalaan,https://casco-media-prod.global.ssl.fastly.net/4dd5d98d-fc02-5f45-82f0-c3189112f81a/c20f30f405d63f878f67699ece2e8e2a.jpg?width=600&auto=webp,"€1,195 per month",07-04-2022,For rent,12-04-2022,,,,91,Apartment,"Staircase-accessed flat, Apartment",Existing building,4,2.0,1.0,Shower Toilet,Present,0,Yes,No,,1.0,D,Public,Good,Unobstructed view,Central heating boiler,Central heating boiler,1958,,250 m³,Double glazing,,€35,,,,,,2274JP,52.076956296459,4.3534897295527,Koningin Julianalaan 182 - 230 ,70.0,2274.0,Bovenveen,Wijk 10 Bovenveen,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/4dd5d98d/koningin-julianalaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/4dd5d98d/koningin-julianalaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4dd5d98d-fc02-5f45-82f0-c3189112f81a/c20f30f405d63f878f67699ece2e8e2a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010264411180697324,51.9071833,4.4728155,20.570087233383173,0.07815197067925134
621,Apartment 's Heer Boeijenstraat 17 in Dordrecht,3311 BN (Grote Markt en omgeving),1200,/apartment-for-rent/dordrecht/23e6151c/s-heer-boeijenstraat,https://casco-media-prod.global.ssl.fastly.net/23e6151c-7557-5db6-868f-0f6b5eb75343/5e56b7342a9ce208c090c6c97e4c591e.jpg?width=600&auto=webp,"€1,200 per month",31-03-2022,For rent,05-01-2022,,,Upholstered,64,Apartment,"Staircase-accessed flat, Apartment",Existing building,2,1.0,1.0,Cable TV Shower Toilet,Present,0,Yes,No,,1.0,E,Paid,Good,In the city centre,Block heating,Central heating,1964,,213 m³,Double glazing,,,,,,,,3311BN,51.81644796217,4.6676148735512,'s Heer Boeijenstraat 1 - 45 ,78.0,3311.0,Grote Markt en omgeving,Wijk 01 Binnenstad,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/23e6151c/s-heer-boeijenstraat,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/23e6151c/s-heer-boeijenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/23e6151c-7557-5db6-868f-0f6b5eb75343/5e56b7342a9ce208c090c6c97e4c591e.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00870224887871838,51.9071833,4.4728155,16.755066993087958,0.054242246250574534
622,Apartment Samuel Morsestraat in Den Bosch,5223 BB (Paleiskwartier),1550,/apartment-for-rent/den-bosch/cdc3baed/samuel-morsestraat,https://casco-media-prod.global.ssl.fastly.net/cdc3baed-01d5-56e6-abdd-b5f4957ffe96/44f14cd2cb00fa78a4fc24fbf7677f57.jpg?width=600&auto=webp,"€1,550 per monthExcludes: Service costs",07-04-2022,For rent,12-04-2022,,,Furnished,95,Apartment,"Downstairs apartment, Apartment",Existing building,4,2.0,1.0,Bath Shower Storage space Toilet,Not present,24,Yes,No,,2.0,,Paid,Excellent,At a park In the city centre in a residential area,,Central heating boiler,1957,,265 m³,Double glazing,,€50,achtertuin,,,,,5223BB,51.691486409843,5.2901379047866,Samuel Morsestraat 1 - 47 ,73.0,5223.0,Paleiskwartier,West,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/cdc3baed/samuel-morsestraat,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/cdc3baed/samuel-morsestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cdc3baed-01d5-56e6-abdd-b5f4957ffe96/44f14cd2cb00fa78a4fc24fbf7677f57.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.003752753622940988,51.9071833,4.4728155,61.10632865061971,0.07634487638038567
623,Apartment Staringstraat in Arnhem,6821 DN (Graaf Ottoplein e.o.),865,/apartment-for-rent/arnhem/6e25dc81/staringstraat,https://casco-media-prod.global.ssl.fastly.net/6e25dc81-9e28-519d-a933-0669ab77efdc/4692b3abf11efe7e8e06e4736741c4cd.jpg?width=600&auto=webp,€865 per month,07-04-2022,For rent,12-04-2022,,,,60,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,,,Not present,0,Yes,No,,1.0,,Public,Good,On a quiet road in a residential area In wooded area,Central heating boiler,Central heating boiler,1906-1930,,180 m³,,,€180,,,,,,6821DN,51.989660466182,5.9127736269945,Staringstraat 43 - 85 ,26.0,6821.0,Graaf Ottoplein e.o.,St. Marten/Sonsbeek,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/6e25dc81/staringstraat,<a href=https://www.pararius.com/apartment-for-rent/arnhem/6e25dc81/staringstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6e25dc81-9e28-519d-a933-0669ab77efdc/4692b3abf11efe7e8e06e4736741c4cd.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008367236406647379,51.9071833,4.4728155,99.11436758210333,0.06430716521965547
624,Apartment Lichtstraat in Eindhoven,5611 XG (Witte Dame),1650,/apartment-for-rent/eindhoven/dc3ccba1/lichtstraat,https://casco-media-prod.global.ssl.fastly.net/dc3ccba1-c0b8-5df2-93a6-3e17d30ccd48/662fb3ce9b80191361a0f973169bd271.jpg?width=600&auto=webp,"€1,650 per monthIncludes: Internet, Service costs",07-04-2022,For rent,17-05-2022,,,Furnished,70,Apartment,"Downstairs apartment, Apartment",Existing building,1,1.0,,,,0,Yes,No,"€3,300",1.0,A,Garage,,In the city centre,,,,,,,,,,,,,,5611XG,51.43893236765,5.4709036582944,Lichtstraat 201 - 341 ,40.0,5611.0,Witte Dame,Wijk 11 Stadsdeel Centrum,Eindhoven,Eindhoven,Noord-Brabant,,,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/apartment-for-rent/eindhoven/dc3ccba1/lichtstraat,<a href=https://www.pararius.com/apartment-for-rent/eindhoven/dc3ccba1/lichtstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dc3ccba1-c0b8-5df2-93a6-3e17d30ccd48/662fb3ce9b80191361a0f973169bd271.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009944768567713284,51.9071833,4.4728155,86.30008764003138,0.040891314727652193
625,Room Brugstraat in Den Bosch,5211 VS (Het Zand),530,/room-for-rent/den-bosch/35ecf9f6/brugstraat,https://casco-media-prod.global.ssl.fastly.net/35ecf9f6-561d-5461-84e6-5c54403fc09e/bbe756e0bdf5a7bb78917526eaab0a8a.jpg?width=600&auto=webp,"€530 per monthIncludes: Electricity, Gas, Service costs, Water",07-04-2022,For rent,05-01-2022,,,Upholstered,15,Room,,,1,,,Shower Toilet Laundry room,,0,,,"€1,060",,,,Reasonable,In the city centre,,,,,,,,,,,,,,5211VS,51.693676809409,5.2980509688938,Brugstraat 1 - 35 ,73.0,5211.0,Het Zand,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/room-for-rent/den-bosch/35ecf9f6/brugstraat,<a href=https://www.pararius.com/room-for-rent/den-bosch/35ecf9f6/brugstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/35ecf9f6-561d-5461-84e6-5c54403fc09e/bbe756e0bdf5a7bb78917526eaab0a8a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005205489967474415,51.9071833,4.4728155,61.51148315437043,0.027049110037232343
626,Apartment Spinozalaan 36 J in Voorburg,2273 XC (Voorburg Midden midden),1995,/apartment-for-rent/voorburg/ceaca25c/spinozalaan,https://casco-media-prod.global.ssl.fastly.net/ceaca25c-20f6-56d7-8610-edce97bf8c16/65dbc5d93bec0b972820fc4171db3b70.jpg?width=600&auto=webp,"€1,995 per month",15-03-2022,For rent,12-04-2022,,,Upholstered,124,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Air-conditioning Lift Mechanical ventilation Shower Storage space Toilet Laundry room,Not present,0,Yes,Yes,,1.0,A,Public,Excellent,At a park in a residential area Unobstructed view,Central heating boiler,Central heating boiler,2002,,401 m³,Double glazing,,,,,Parkeerplaats,,,2273XC,52.076860887087,4.360148471123,Spinozalaan 26 - 40 ,70.0,2273.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/ceaca25c/spinozalaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/ceaca25c/spinozalaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ceaca25c-20f6-56d7-8610-edce97bf8c16/65dbc5d93bec0b972820fc4171db3b70.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010212976596194811,51.9071833,4.4728155,20.383472350418028,0.06301498358589587
627,Apartment Havenstraat in Bussum,1404 EL (Brinklaan),1400,/apartment-for-rent/bussum/8a0cfc94/havenstraat,https://casco-media-prod.global.ssl.fastly.net/8a0cfc94-9dda-53ba-bf21-875ac8539ca0/ae66fbf1693bf6159ee36d80614a97d0.jpg?width=600&auto=webp,"€1,400 per month",29-03-2022,For rent,12-04-2022,,,Upholstered,60,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Roof terrace Storage space Toilet,,0,Yes,No,"€1,400",1.0,,Public,Excellent,In the city centre,Central heating boiler,Central heating boiler,,,,,,,,,,,,1404EL,52.275275062785,5.1644969408486,Havenstraat 15 - 37 ,35.0,1404.0,Brinklaan,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/8a0cfc94/havenstraat,<a href=https://www.pararius.com/apartment-for-rent/bussum/8a0cfc94/havenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8a0cfc94-9dda-53ba-bf21-875ac8539ca0/ae66fbf1693bf6159ee36d80614a97d0.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009074871278048114,51.9071833,4.4728155,62.51575389307637,0.04307619177530607
628,Apartment Hazepaterslaan 24 A in Haarlem,2012 HP (Florapark),1745,/apartment-for-rent/haarlem/9789d498/hazepaterslaan,https://casco-media-prod.global.ssl.fastly.net/9789d498-8f74-5eee-bc89-773dd7c2059c/2a1a82bbf1cdfcf036811e55373d500f.jpg?width=600&auto=webp,"€1,745 per month",06-04-2022,For rent,06-01-2022,,,Furnished,70,Apartment,"Staircase-accessed house, Apartment",Existing building,3,2.0,1.0,Cable TV Mechanical ventilation Toilet,Present,0,Yes,No,"€3,490",1.0,C,Public,Good,On a quiet road In the city centre in a residential area Open area Unobstructed view,Central heating boiler,Central heating boiler,1986,,225 m³,Double glazing,,,,,,,,2012HP,52.371243893001,4.6251350951704,Hazepaterslaan 2 - 26 ,23.0,2012.0,Florapark,Haarlemmerhoutkwartier,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.63683,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/9789d498/hazepaterslaan,<a href=https://www.pararius.com/apartment-for-rent/haarlem/9789d498/hazepaterslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9789d498-8f74-5eee-bc89-773dd7c2059c/2a1a82bbf1cdfcf036811e55373d500f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01949615589677841,51.9071833,4.4728155,52.6377878799863,0.04060840775840722
629,Apartment Hoge Gouwe in Gouda,2801 LE (Raam e.o.),800,/apartment-for-rent/gouda/5d17863a/hoge-gouwe,https://casco-media-prod.global.ssl.fastly.net/5d17863a-e2cb-5ee8-8c0c-42f3a6aff44b/f0946cf5413ebf5f4356d44a9df20c2b.jpg?width=600&auto=webp,€800 per month,01-04-2022,For rent,06-01-2022,,,Upholstered,40,Apartment,"Double ground-floor flat, Apartment",Existing building,2,1.0,1.0,Shower Toilet,,0,,No,,1.0,D,,,On a quiet road By the water Unobstructed view,,,,,,,,,,,,,,2801LE,52.010927248243,4.7051616022488,Hoge Gouwe 123 - 201 ,182.0,2801.0,Raam e.o.,Binnenstad,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/apartment-for-rent/gouda/5d17863a/hoge-gouwe,<a href=https://www.pararius.com/apartment-for-rent/gouda/5d17863a/hoge-gouwe target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5d17863a-e2cb-5ee8-8c0c-42f3a6aff44b/f0946cf5413ebf5f4356d44a9df20c2b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0070689492158094456,51.9071833,4.4728155,19.66060555725641,0.05124027859862657
