,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
670,House Curiestraat in Hilversum,1223 JV (Liebergen),1650,/house-for-rent/hilversum/130dedc4/curiestraat,https://casco-media-prod.global.ssl.fastly.net/130dedc4-a23e-57b0-8da2-76ee0f9d96dc/395a6bb5ef07e93d5d2b6fe47665fbc0.jpg?width=600&auto=webp,"€1,650 per month",07-04-2022,For rent,05-01-2022,,,Upholstered,,105,,,House,"Mid-terrace house, Family home",Existing building,,4,3.0,,,Basement Toilet,,Not present,D,,,20,No,,,,,,,,,,,,1223JV,52.226450123198006,5.2004819609606,Curiestraat 1 - 27 ,35.0,1223.0,Liebergen,Oost,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.1763900000000005,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/house-for-rent/hilversum/130dedc4/curiestraat,<a href=https://www.pararius.com/house-for-rent/hilversum/130dedc4/curiestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/130dedc4-a23e-57b0-8da2-76ee0f9d96dc/395a6bb5ef07e93d5d2b6fe47665fbc0.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016496358703569226,51.9071833,4.4728155,61.10949736850943,0.07538895468416637
671,Apartment Slotlaan 130 2 in Zeist,3701 GR (Carré),1550,/apartment-for-rent/zeist/013f5781/slotlaan,https://casco-media-prod.global.ssl.fastly.net/013f5781-0078-5222-a9ea-aee364c07ff4/893bb359c0b9c726cadcdb9321f4c664.jpg?width=600&auto=webp,"€1,550 per monthIncludes: Water",04-03-2022,For rent,15-04-2022,,"€2,000",Upholstered,Excellent,140,,336 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1981,3,2.0,1.0,1.0,Bath Shower Toilet,In the city centre in a residential area,Not present,D,Yes,,0,No,,Central heating boiler,Central heating boiler,,"hr (Gas, from 2010, Property)",,,Fully insulated,,,,3701GR,52.084514402519,5.2429815727604,Slotlaan 102 - 130 ,30.0,3701.0,Carré,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.2333300000000005,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/013f5781/slotlaan,<a href=https://www.pararius.com/apartment-for-rent/zeist/013f5781/slotlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/013f5781-0078-5222-a9ea-aee364c07ff4/893bb359c0b9c726cadcdb9321f4c664.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.025258867336418533,51.9071833,4.4728155,56.295176800147416,0.08902333359195444
672,Apartment Goeverneurkade 35 in Voorburg,2274 KK (Voorburg Midden zuid),1250,/apartment-for-rent/voorburg/6e093b1f/goeverneurkade,https://casco-media-prod.global.ssl.fastly.net/6e093b1f-ecf7-5080-81ea-6fabbed7990b/1c0f1623e9803c5c9c67c6282681fc05.jpg?width=600&auto=webp,"€1,250 per monthIncludes: Service costs",18-03-2022,Under option,05-01-2022,,"€1,465",Furnished,Excellent,80,80 m²,244 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1964,3,2.0,1.0,1.0,Lift,On a quiet road At a park in a residential area In wooded area Near public transportation,Not present,E,Yes,Public,0,,,,,,,,,,,,,2274KK,52.073381946339,4.3541163407598,Goeverneurkade 34 - 67 ,70.0,2274.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.3597199999999985,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/6e093b1f/goeverneurkade,<a href=https://www.pararius.com/apartment-for-rent/voorburg/6e093b1f/goeverneurkade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6e093b1f-ecf7-5080-81ea-6fabbed7990b/1c0f1623e9803c5c9c67c6282681fc05.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008195125198112828,51.9071833,4.4728155,20.188771022621918,0.06534419638217023
673,Apartment Tuinlaan in Schiedam,3111 AW (De Plantage),2500,/apartment-for-rent/schiedam/78fd3e2e/tuinlaan,https://casco-media-prod.global.ssl.fastly.net/78fd3e2e-666f-5b21-bfe5-bd3c96c99357/6b635dd5b6a5598157af4a34b9557e6d.jpg?width=600&auto=webp,"€2,500 per month",11-03-2022,For rent,15-04-2022,€225,"€2,725",Furnished,,116,,348 m³,Apartment,"Double ground-floor flat, Apartment",Existing building,1810,3,2.0,1.0,2.0,Shower Toilet,,Not present,,Yes,Public,0,,,,,,,,,,,,,3111AW,51.912009684601,4.404346617040599,Tuinlaan 48 - 92 ,10.0,3111.0,De Plantage,Wijk 02 Tussen Havens en Grachten,Schiedam,Schiedam,Zuid-Holland,,,Zuid-Holland,857.05,51.91917,4.38889,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",75438.0,5,https://www.pararius.com/apartment-for-rent/schiedam/78fd3e2e/tuinlaan,<a href=https://www.pararius.com/apartment-for-rent/schiedam/78fd3e2e/tuinlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/78fd3e2e-666f-5b21-bfe5-bd3c96c99357/6b635dd5b6a5598157af4a34b9557e6d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010031555151577803,51.9071833,4.4728155,4.727294214910168,0.047509971914286214
674,Apartment Laarderweg in Bussum,1402 RG (Laarderwegkwartier),1150,/apartment-for-rent/bussum/dca7c6f0/laarderweg,https://casco-media-prod.global.ssl.fastly.net/dca7c6f0-8c43-5a6c-a2c4-b3b4f718dc66/a8208d6a93a12708735564d27c45fb89.jpg?width=600&auto=webp,"€1,150 per monthIncludes: Service costs",01-04-2022,For rent,15-04-2022,€175,"€2,300",Furnished,,45,,180 m³,Apartment,"Mezzanine, Apartment",Existing building,1971-1980,2,1.0,1.0,1.0,Shower Toilet,Near public transportation Sheltered location,Not present,E,Yes,Public,0,,,Block heating,,,,,,,,,,1402RG,52.268584274848,5.1708226141640985,Kinderdijkstraat 72 - 82 ,35.0,1402.0,Nijverheidswerf,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/dca7c6f0/laarderweg,<a href=https://www.pararius.com/apartment-for-rent/bussum/dca7c6f0/laarderweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dca7c6f0-8c43-5a6c-a2c4-b3b4f718dc66/a8208d6a93a12708735564d27c45fb89.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008459466724163858,51.9071833,4.4728155,62.36379007712005,0.03876697113257399
675,Apartment Vaartweg 28 A in Bussum,1401 RC (Hooftlaan),1200,/apartment-for-rent/bussum/8c86a1dc/vaartweg,https://casco-media-prod.global.ssl.fastly.net/8c86a1dc-b57f-5af6-94ae-3dc25ec575ad/5ba7532e4ea178f52855e51c683c0bb8.jpg?width=600&auto=webp,"€1,200 per month",26-03-2022,For rent,15-04-2022,,,Upholstered,Good,95,,250 m³,Apartment,Upstairs apartment,Existing building,1932,3,2.0,1.0,2.0,Roof terrace Shower Storage space,in a residential area,Not present,E,Yes,Public,0,No,,Central heating boiler,Central heating boiler,zonneterras,,,,"Partial double glazing, Double windows",,,,1401RC,52.281435433648994,5.1633827887895,Vaartweg 26 - 50 ,35.0,1401.0,Hooftlaan,Brediuskwartier,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/8c86a1dc/vaartweg,<a href=https://www.pararius.com/apartment-for-rent/bussum/8c86a1dc/vaartweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8c86a1dc-b57f-5af6-94ae-3dc25ec575ad/5ba7532e4ea178f52855e51c683c0bb8.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006044992650072375,51.9071833,4.4728155,62.906805925479894,0.07759838687899534
676,Apartment Rijksweg A4 3 in Hoofddorp,2132 MA (Hoofddorp De Landman),1100,/apartment-for-rent/hoofddorp/4687c2c7/rijksweg-a4,https://casco-media-prod.global.ssl.fastly.net/4687c2c7-e2db-59b6-8268-efb1a3b8c1e2/0c4593c5c08acf860d841ce4528685e2.jpg?width=600&auto=webp,"€1,100 per month",01-02-2022,For rent,15-04-2022,,"€1,350",Furnished,Excellent,32,,76 m³,Apartment,"Mezzanine, Apartment",Existing building,1996,1,1.0,,1.0,,,,,Yes,On private land,0,No,,,,,,,,,,,,2132MA,52.259337018489,4.6878441911884,Rijksweg A4 1 - 5 ,23.0,2132.0,Hoofddorp De Landman,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,,,Noord-Holland,911.52,52.3025,4.68889,"Hoofddorp,QHZ",132734.0,46,https://www.pararius.com/apartment-for-rent/hoofddorp/4687c2c7/rijksweg-a4,<a href=https://www.pararius.com/apartment-for-rent/hoofddorp/4687c2c7/rijksweg-a4 target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4687c2c7-e2db-59b6-8268-efb1a3b8c1e2/0c4593c5c08acf860d841ce4528685e2.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.038514822940444754,51.9071833,4.4728155,41.823557220074456,0.028900162995129996
677,Apartment Brinklaan in Bussum,1404 EZ (Brinklaan),775,/apartment-for-rent/bussum/09039895/brinklaan,https://casco-media-prod.global.ssl.fastly.net/09039895-b526-5621-bd1f-5d0e235fbd8c/4ff30f17060d160bd71c723d91d8543c.jpg?width=600&auto=webp,"€775 per monthIncludes: Electricity, Gas, Service costs, Water",06-04-2022,For rent,15-04-2022,,,Upholstered,Good,40,,80 m³,Apartment,Upstairs apartment,Existing building,1995,2,1.0,2.0,1.0,Shower,,,,,,0,No,,,,,,,,,,,,1404EZ,52.275603198908996,5.162360066599,Brinklaan 54 - 64 ,35.0,1404.0,Brinklaan,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/09039895/brinklaan,<a href=https://www.pararius.com/apartment-for-rent/bussum/09039895/brinklaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/09039895-b526-5621-bd1f-5d0e235fbd8c/4ff30f17060d160bd71c723d91d8543c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007270318752131005,51.9071833,4.4728155,62.429285483678335,0.05015305303905161
678,Apartment Utrechtseweg in Zeist,3704 HE (Utrechtseweg),300,/apartment-for-rent/zeist/9ced7e5e/utrechtseweg,https://casco-media-prod.global.ssl.fastly.net/9ced7e5e-8d93-58c4-a75d-2ed2c5c4d3e4/593f5916f041626479ba877118db372a.png?width=600&auto=webp,€300 per month,01-04-2022,For rent,18-05-2022,,,Upholstered,,19,,,Apartment,Gallery flat,Existing building,,1,,,,Bath,,Not present,,No,,0,No,,,,,,,,,,,,3704HE,52.090127929485995,5.2260569558355,Utrechtseweg 48 - 80 ,30.0,3704.0,Utrechtseweg,Wijk 02 Zeist-Noord,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.2333300000000005,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/9ced7e5e/utrechtseweg,<a href=https://www.pararius.com/apartment-for-rent/zeist/9ced7e5e/utrechtseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9ced7e5e-8d93-58c4-a75d-2ed2c5c4d3e4/593f5916f041626479ba877118db372a.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0415332147503639,51.9071833,4.4728155,55.43432984773376,0.05626261042788292
679,House Koninginnelaan 12 in Oegstgeest,2341 EX (Oranje Nassau),2400,/house-for-rent/oegstgeest/314fdbbe/koninginnelaan,https://casco-media-prod.global.ssl.fastly.net/314fdbbe-6199-5fc7-89fd-7c9efa97277d/e2a71f9139c0ec7ba7b96a0d8080ce90.jpg?width=600&auto=webp,"€2,400 per month",01-03-2022,For rent,15-04-2022,,,Upholstered,Good,172,207 m²,585 m³,House,"Semi-detached house, Town house",Existing building,1927,6,4.0,1.0,4.0,Bath Mechanical ventilation Roof terrace Shower Toilet Laundry room,On a quiet road At a park in a residential area,Present,,Yes,Public,20,No,,"Central heating boiler, Partial floor heating","Central heating boiler, Electric boiler","achtertuin, voortuin, zijtuin, zonneterras",,,,Roof insulation,,,,2341EX,52.178329862308,4.4683572582358,Koninginnelaan 2 - 12 ,71.0,2341.0,Oranje Nassau,Wijk 00 Oegstgeest,Oegstgeest,Oegstgeest,Zuid-Holland,,,Zuid-Holland,874.08,52.18,4.4694400000000005,"Oegstgeest,Oestgeest",21149.0,30,https://www.pararius.com/house-for-rent/oegstgeest/314fdbbe/koninginnelaan,<a href=https://www.pararius.com/house-for-rent/oegstgeest/314fdbbe/koninginnelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/314fdbbe-6199-5fc7-89fd-7c9efa97277d/e2a71f9139c0ec7ba7b96a0d8080ce90.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02485418558360595,51.9071833,4.4728155,30.151663862602756,0.08147556300108814
680,House Broekslootkade 3 in Rijswijk,2281 TA (Cromvliet),1495,/house-for-rent/rijswijk/e5799420/broekslootkade,https://casco-media-prod.global.ssl.fastly.net/e5799420-0163-5268-bd2d-246f97fb9810/b55c1fd6d6c9b4a5c0f612d81e23579a.jpg?width=600&auto=webp,"€1,495 per month",25-03-2022,For rent,15-04-2022,,,,,109,,,House,"Mid-terrace house, Family home",Existing building,1925,5,4.0,1.0,,,,Present,A,,,0,No,,,,,,,,,,,,2281TA,52.059835291478,4.3362363342819,Broekslootkade 1 - 23 ,70.0,2281.0,Cromvliet,Wijk 01,Rijswijk,Rijswijk,Zuid-Holland,,,Zuid-Holland,847.98,52.03634,4.32501,None,47299.0,17,https://www.pararius.com/house-for-rent/rijswijk/e5799420/broekslootkade,<a href=https://www.pararius.com/house-for-rent/rijswijk/e5799420/broekslootkade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/e5799420-0163-5268-bd2d-246f97fb9810/b55c1fd6d6c9b4a5c0f612d81e23579a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016706581857573687,51.9071833,4.4728155,19.380595686247556,0.07527747165771016
681,Apartment Alholm in Hoofddorp,2133 DA (Hoofddorp Bornholm Oost),1500,/apartment-for-rent/hoofddorp/50a1f023/alholm,https://casco-media-prod.global.ssl.fastly.net/50a1f023-e615-5101-8f08-c647f4845a3f/78cf9038e0191be33905059854b3021f.jpg?width=600&auto=webp,"€1,500 per month",04-04-2022,For rent,05-10-2022,,"€2,000",Furnished,Good,80,,220 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1990,3,2.0,1.0,1.0,Cable TV Mechanical ventilation Toilet,On a quiet road,,B,Yes,Public,0,No,,Central heating boiler,,,,,,Double glazing,,,,2133DA,52.311239640578,4.6738446563990985,Alholm 1 - 49 ,23.0,2133.0,Hoofddorp Bornholm Oost,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,,,Noord-Holland,911.52,52.3025,4.68889,"Hoofddorp,QHZ",132734.0,46,https://www.pararius.com/apartment-for-rent/hoofddorp/50a1f023/alholm,<a href=https://www.pararius.com/apartment-for-rent/hoofddorp/50a1f023/alholm target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/50a1f023-e615-5101-8f08-c647f4845a3f/78cf9038e0191be33905059854b3021f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03282460255226269,51.9071833,4.4728155,46.97961745950385,0.05365179861731881
682,Apartment Caan van Necklaan in Rijswijk,2281 BC (Cromvliet),1245,/apartment-for-rent/rijswijk/bcb07076/caan-van-necklaan,https://casco-media-prod.global.ssl.fastly.net/bcb07076-33d4-5796-82af-64b2225c11c6/8806bf6dc97eab32c5163ff1fe088a68.jpg?width=600&auto=webp,"€1,245 per month",02-04-2022,For rent,05-01-2022,,"€1,245",,Excellent,76,,198 m³,Apartment,Staircase-accessed house,Existing building,1927,3,2.0,,1.0,Toilet,in a residential area,,D,Yes,Public,0,No,,,,,,,,,,,,2281BC,52.059516350907,4.3375687177537,Caan van Necklaan 77 - 121 ,70.0,2281.0,Cromvliet,Wijk 01,Rijswijk,Rijswijk,Zuid-Holland,,,Zuid-Holland,847.98,52.03634,4.32501,None,47299.0,17,https://www.pararius.com/apartment-for-rent/rijswijk/bcb07076/caan-van-necklaan,<a href=https://www.pararius.com/apartment-for-rent/rijswijk/bcb07076/caan-van-necklaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/bcb07076-33d4-5796-82af-64b2225c11c6/8806bf6dc97eab32c5163ff1fe088a68.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01798218972760981,51.9071833,4.4728155,19.305615622983403,0.062484003412315144
683,House Stationstraat 8 in Alkmaar,1815 TC (Spoorbuurt),1250,/house-for-rent/alkmaar/0f5381ce/stationstraat,https://casco-media-prod.global.ssl.fastly.net/0f5381ce-6a2e-5a56-bf8d-8534abb44fc9/36d81f3c9223c4256c7de506e118a00f.jpg?width=600&auto=webp,"€1,250 per month",01-04-2022,Under option,15-04-2022,,"€1,250",Upholstered,Good,79,70 m²,527 m³,House,"Mid-terrace house, Family home",Existing building,1905,3,2.0,,1.0,,in a residential area Near public transportation,Not present,F,Yes,Permit,17,,,,,achtertuin,,,,,,,,1815TC,52.636627965228996,4.7438996327648,Stationstraat 2 - 48 ,72.0,1815.0,Spoorbuurt,Centrum,Alkmaar,Alkmaar,Noord-Holland,,,Noord-Holland,1007.39,52.63166999999999,4.74861,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",94853.0,82,https://www.pararius.com/house-for-rent/alkmaar/0f5381ce/stationstraat,<a href=https://www.pararius.com/house-for-rent/alkmaar/0f5381ce/stationstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0f5381ce-6a2e-5a56-bf8d-8534abb44fc9/36d81f3c9223c4256c7de506e118a00f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005585325336306553,51.9071833,4.4728155,83.18120564989046,0.07425816147456836
684,Apartment Zeeweg in Huizen,1271 VW (De Noord),1300,/apartment-for-rent/huizen/b8a6a8f8/zeeweg,https://casco-media-prod.global.ssl.fastly.net/b8a6a8f8-384b-553f-b2ea-4f708a720f3a/1df42c0ad807111a4bfeb6db384016f2.jpg?width=600&auto=webp,"€1,300 per month",01-03-2022,For rent,07-01-2022,,"€1,500",Upholstered or furnished,Excellent,30,,90 m³,Apartment,"Downstairs apartment, Apartment",Existing building,1700,2,1.0,,1.0,,in a residential area Near public transportation Near a school,Not present,,Yes,Public,50,,,Central heating boiler,Central heating boiler,achtertuin,,,,"Double glazing, Fully insulated",,,,1271VW,52.30174749421,5.231881141811201,Zeeweg 31 - 57 ,35.0,1271.0,De Noord,Wijk 00 Oude Dorp,Huizen,Huizen,Noord-Holland,,,Noord-Holland,965.51,52.29917,5.24167,Huizen,45292.0,68,https://www.pararius.com/apartment-for-rent/huizen/b8a6a8f8/zeeweg,<a href=https://www.pararius.com/apartment-for-rent/huizen/b8a6a8f8/zeeweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b8a6a8f8-384b-553f-b2ea-4f708a720f3a/1df42c0ad807111a4bfeb6db384016f2.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.07465715539384532,51.9071833,4.4728155,67.91542882594756,0.059941954872557775
685,Apartment Vurehout in Zaandam,1507 EC (Westerspoor),1680,/apartment-for-rent/zaandam/062f3f65/vurehout,https://casco-media-prod.global.ssl.fastly.net/062f3f65-7738-5857-9ac8-5e9130f15876/31069c44eaf7e09cc702fbaa3cc85c80.jpg?width=600&auto=webp,"€1,680 per month",05-04-2022,For rent,15-04-2022,€129,"€3,000",Furnished,Good,92,,278 m³,Apartment,"Upstairs apartment, Apartment",Existing building,2016,3,2.0,,1.0,,On a quiet road in a residential area,,A,,,0,No,,,,,,,,,,,,1507EC,52.441535641007995,4.8108379728756,Vurehout 1 - 575 ,75.0,1507.0,Westerspoor,Wijk 23 Nieuw West,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/apartment-for-rent/zaandam/062f3f65/vurehout,<a href=https://www.pararius.com/apartment-for-rent/zaandam/062f3f65/vurehout target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/062f3f65-7738-5857-9ac8-5e9130f15876/31069c44eaf7e09cc702fbaa3cc85c80.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0013955681812286562,51.9071833,4.4728155,63.731482533551,0.05448082168607109
686,Apartment de Kempenaerstraat in Oegstgeest,2341 GE (Oranje Nassau),1495,/apartment-for-rent/oegstgeest/3d2e0539/de-kempenaerstraat,https://casco-media-prod.global.ssl.fastly.net/3d2e0539-fd97-5715-b232-d5f40e542df6/1aa4810e7ab47f0363f0244311b21739.jpg?width=600&auto=webp,"€1,495 per monthIncludes: Service costs",25-03-2022,Rented under option,15-04-2022,,"€2,243",Upholstered,Excellent,74,,,Apartment,"Upstairs apartment, Apartment",Existing building,1915,3,2.0,1.0,1.0,Storage space Laundry room,In the city centre in a residential area Unobstructed view,,B,Yes,Public,0,No,,,,,,,,,,,,2341GE,52.17753813333201,4.4680641009119,de Kempenaerstraat 1 - 17 ,71.0,2341.0,Oranje Nassau,Wijk 00 Oegstgeest,Oegstgeest,Oegstgeest,Zuid-Holland,,,Zuid-Holland,874.08,52.18,4.4694400000000005,"Oegstgeest,Oestgeest",21149.0,30,https://www.pararius.com/apartment-for-rent/oegstgeest/3d2e0539/de-kempenaerstraat,<a href=https://www.pararius.com/apartment-for-rent/oegstgeest/3d2e0539/de-kempenaerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/3d2e0539-fd97-5715-b232-d5f40e542df6/1aa4810e7ab47f0363f0244311b21739.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02505456586230538,51.9071833,4.4728155,30.063842197050334,0.05048886013362031
